time,from,to,amount,priority
2023-01-01 06:57:10,0,3,20,1
2023-01-01 06:57:11,0,3,20,1
2023-01-01 06:57:12,0,3,5,1
2023-01-01 06:57:16,0,4,20,1
2023-01-01 06:57:31,0,2,20,0
2023-01-01 06:57:39,0,2,19,0
2023-01-01 06:57:42,0,3,20,1
2023-01-01 06:57:49,0,1,20,1
2023-01-01 06:57:50,0,2,6,1
2023-01-01 06:58:04,0,2,10,1
2023-01-01 06:58:06,0,3,20,0
2023-01-01 06:58:09,0,1,20,1
2023-01-01 06:58:09,0,5,5,1
2023-01-01 06:58:13,0,4,19,1
2023-01-01 06:58:14,0,4,5,1
2023-01-01 06:58:15,0,3,18,1
2023-01-01 06:58:19,0,3,6,1
2023-01-01 06:58:29,0,3,20,1
2023-01-01 06:58:29,0,1,20,1
2023-01-01 06:58:31,0,3,20,0
2023-01-01 06:58:34,0,4,18,1
2023-01-01 06:58:39,0,1,20,1
2023-01-01 06:58:41,0,1,20,0
2023-01-01 06:58:55,0,1,5,1
2023-01-01 06:59:49,0,6,13,1
2023-01-01 06:59:50,0,5,5,1
2023-01-01 06:59:50,0,6,20,1
2023-01-01 06:59:51,0,1,5,1
2023-01-01 07:00:01,0,5,20,0
2023-01-01 07:00:03,0,3,20,1
2023-01-01 07:00:12,0,3,20,1
2023-01-01 07:00:14,0,4,20,1
2023-01-01 07:00:15,0,1,5,1
2023-01-01 07:00:20,0,5,20,1
2023-01-01 07:00:21,0,3,14,1
2023-01-01 07:00:24,0,3,20,1
2023-01-01 07:00:30,0,2,20,1
2023-01-01 07:00:33,0,6,20,1
2023-01-01 07:00:34,0,5,19,1
2023-01-01 07:00:37,0,6,5,1
2023-01-01 07:00:44,0,6,20,1
2023-01-01 07:00:50,0,5,5,1
2023-01-01 07:00:58,0,1,20,1
2023-01-01 07:01:05,0,1,20,1
2023-01-01 07:01:19,0,5,20,1
2023-01-01 07:01:33,0,5,13,1
2023-01-01 07:01:36,0,4,20,0
2023-01-01 07:01:38,0,5,20,1
2023-01-01 07:01:42,0,2,12,1
2023-01-01 07:01:43,0,3,20,1
2023-01-01 07:01:50,0,4,5,1
2023-01-01 07:02:10,0,5,20,1
2023-01-01 07:02:13,0,1,20,1
2023-01-01 07:02:25,0,5,20,1
2023-01-01 07:02:27,0,5,20,1
2023-01-01 07:02:40,0,5,20,1
2023-01-01 07:02:49,0,3,20,1
2023-01-01 07:03:03,0,5,20,1
2023-01-01 07:03:06,0,2,20,1
2023-01-01 07:03:14,0,5,20,1
2023-01-01 07:03:26,0,1,20,0
2023-01-01 07:03:32,0,1,20,1
2023-01-01 07:03:48,0,2,20,1
2023-01-01 07:03:53,0,4,20,1
2023-01-01 07:04:00,0,6,20,0
2023-01-01 07:04:05,0,4,20,0
2023-01-01 07:04:09,0,3,20,0
2023-01-01 07:04:14,0,4,20,1
2023-01-01 07:04:16,0,1,5,1
2023-01-01 07:04:29,0,2,20,0
2023-01-01 07:04:31,0,3,5,1
2023-01-01 07:05:22,0,1,5,0
2023-01-01 07:05:23,0,2,20,1
2023-01-01 07:05:25,0,6,20,0
2023-01-01 07:05:43,0,6,20,1
2023-01-01 07:05:48,0,2,20,1
2023-01-01 07:05:50,0,6,20,1
2023-01-01 07:06:15,0,5,5,1
2023-01-01 07:06:17,0,1,20,1
2023-01-01 07:06:21,0,3,20,0
2023-01-01 07:06:22,0,2,12,1
2023-01-01 07:06:28,0,3,14,1
2023-01-01 07:06:29,0,6,5,1
2023-01-01 07:06:34,0,2,6,1
2023-01-01 07:06:51,0,2,13,1
2023-01-01 07:07:07,0,4,20,1
2023-01-01 07:07:10,0,3,16,1
2023-01-01 07:07:11,0,1,20,1
2023-01-01 07:07:20,0,2,5,1
2023-01-01 07:07:40,0,5,20,1
2023-01-01 07:07:43,0,3,20,1
2023-01-01 07:07:51,0,6,20,0
2023-01-01 07:07:53,0,4,10,1
2023-01-01 07:07:59,0,6,20,1
2023-01-01 07:08:14,0,1,20,1
2023-01-01 07:08:18,0,1,20,1
2023-01-01 07:08:31,0,5,20,1
2023-01-01 07:08:31,0,5,20,1
2023-01-01 07:08:45,0,3,20,1
2023-01-01 07:08:52,0,5,20,1
2023-01-01 07:08:53,0,2,12,0
2023-01-01 07:09:03,0,2,20,1
2023-01-01 07:09:07,0,2,20,1
2023-01-01 07:09:16,0,2,20,1
2023-01-01 07:09:36,0,4,20,1
2023-01-01 07:09:41,0,4,5,1
2023-01-01 07:09:46,0,2,20,1
2023-01-01 07:09:51,0,5,20,1
2023-01-01 07:10:08,0,6,20,1
2023-01-01 07:10:16,0,3,20,1
2023-01-01 07:10:19,0,6,17,1
2023-01-01 07:10:29,0,3,5,1
2023-01-01 07:10:56,0,1,20,0
2023-01-01 07:10:56,0,2,10,1
2023-01-01 07:10:58,0,1,20,1
2023-01-01 07:11:01,0,4,20,1
2023-01-01 07:11:08,0,1,5,1
2023-01-01 07:11:27,0,2,5,1
2023-01-01 07:11:28,0,2,20,1
2023-01-01 07:11:32,0,6,6,0
2023-01-01 07:11:34,0,4,20,0
2023-01-01 07:11:43,0,4,20,1
2023-01-01 07:11:45,0,1,5,1
2023-01-01 07:11:58,0,4,20,0
2023-01-01 07:12:05,0,1,5,1
2023-01-01 07:12:07,0,5,19,0
2023-01-01 07:12:11,0,5,5,1
2023-01-01 07:12:11,0,6,20,1
2023-01-01 07:12:23,0,5,20,1
2023-01-01 07:12:27,0,1,20,1
2023-01-01 07:12:32,0,4,20,1
2023-01-01 07:12:33,0,6,20,1
2023-01-01 07:12:41,0,5,20,0
2023-01-01 07:12:50,0,3,17,1
2023-01-01 07:12:50,0,5,20,1
2023-01-01 07:12:51,0,6,20,1
2023-01-01 07:12:52,0,2,5,0
2023-01-01 07:12:58,0,6,20,1
2023-01-01 07:13:04,0,5,20,0
2023-01-01 07:13:11,0,1,5,1
2023-01-01 07:13:13,0,3,5,0
2023-01-01 07:13:15,0,2,14,1
2023-01-01 07:13:28,0,5,20,0
2023-01-01 07:13:33,0,4,6,1
2023-01-01 07:13:36,0,2,20,1
2023-01-01 07:13:42,0,6,20,1
2023-01-01 07:13:46,0,6,20,1
2023-01-01 07:14:11,0,2,20,0
2023-01-01 07:14:11,0,4,20,1
2023-01-01 07:14:20,0,4,20,0
2023-01-01 07:14:21,0,4,20,0
2023-01-01 07:14:22,0,3,5,1
2023-01-01 07:14:23,0,3,20,0
2023-01-01 07:14:26,0,6,20,1
2023-01-01 07:14:27,0,6,20,1
2023-01-01 07:14:30,0,6,9,1
2023-01-01 07:14:31,0,2,20,0
2023-01-01 07:14:46,0,6,20,1
2023-01-01 07:14:46,0,1,20,1
2023-01-01 07:14:48,0,3,7,1
2023-01-01 07:14:49,0,3,20,1
2023-01-01 07:14:59,0,2,20,0
2023-01-01 07:15:10,0,4,20,1
2023-01-01 07:15:10,0,5,20,1
2023-01-01 07:15:11,0,5,20,1
2023-01-01 07:15:12,0,5,20,1
2023-01-01 07:15:15,0,5,20,1
2023-01-01 07:15:21,0,5,20,1
2023-01-01 07:15:22,0,2,20,1
2023-01-01 07:15:23,0,1,20,1
2023-01-01 07:15:23,0,5,20,0
2023-01-01 07:15:42,0,4,5,1
2023-01-01 07:15:54,0,1,20,0
2023-01-01 07:15:56,0,4,20,1
2023-01-01 07:15:56,0,1,20,1
2023-01-01 07:16:09,0,2,20,1
2023-01-01 07:16:25,0,6,20,1
2023-01-01 07:16:43,0,6,20,1
2023-01-01 07:16:55,0,6,20,1
2023-01-01 07:16:57,0,4,20,1
2023-01-01 07:16:57,0,4,20,1
2023-01-01 07:17:00,0,1,19,0
2023-01-01 07:17:04,0,6,20,0
2023-01-01 07:17:08,0,4,20,1
2023-01-01 07:17:27,0,1,20,1
2023-01-01 07:17:33,0,1,20,0
2023-01-01 07:17:33,0,5,20,0
2023-01-01 07:17:36,0,5,20,0
2023-01-01 07:17:45,0,3,18,1
2023-01-01 07:17:51,0,2,20,1
2023-01-01 07:17:53,0,6,17,1
2023-01-01 07:17:56,0,6,18,1
2023-01-01 07:17:59,0,3,17,1
2023-01-01 07:18:00,0,1,20,1
2023-01-01 07:18:17,0,2,20,1
2023-01-01 07:18:25,0,5,20,1
2023-01-01 07:18:35,0,5,20,1
2023-01-01 07:18:53,0,6,20,1
2023-01-01 07:19:12,0,6,20,1
2023-01-01 07:19:13,0,1,20,1
2023-01-01 07:19:14,0,2,20,1
2023-01-01 07:19:24,0,1,17,1
2023-01-01 07:19:29,0,6,20,1
2023-01-01 07:19:36,0,5,9,1
2023-01-01 07:19:43,0,4,20,1
2023-01-01 07:19:45,0,3,20,1
2023-01-01 07:19:46,0,5,5,0
2023-01-01 07:19:58,0,1,20,1
2023-01-01 07:20:03,0,3,20,1
2023-01-01 07:20:04,0,3,5,1
2023-01-01 07:20:07,0,1,20,1
2023-01-01 07:20:16,0,3,20,1
2023-01-01 07:20:18,0,1,20,0
2023-01-01 07:20:38,0,1,19,1
2023-01-01 07:21:04,0,5,20,1
2023-01-01 07:21:05,0,3,20,1
2023-01-01 07:21:28,0,6,20,0
2023-01-01 07:21:41,0,3,18,0
2023-01-01 07:21:47,0,3,19,1
2023-01-01 07:22:00,0,4,20,1
2023-01-01 07:22:01,0,2,20,1
2023-01-01 07:22:01,0,5,16,1
2023-01-01 07:22:03,0,1,20,0
2023-01-01 07:22:06,0,1,20,0
2023-01-01 07:22:13,0,4,20,1
2023-01-01 07:22:21,0,1,5,1
2023-01-01 07:22:28,0,1,20,0
2023-01-01 07:22:30,0,1,20,1
2023-01-01 07:22:33,0,4,20,0
2023-01-01 07:22:33,0,6,20,1
2023-01-01 07:22:37,0,4,20,1
2023-01-01 07:22:37,0,3,20,1
2023-01-01 07:22:39,0,1,5,1
2023-01-01 07:22:40,0,1,20,0
2023-01-01 07:22:44,0,5,5,1
2023-01-01 07:22:45,0,2,20,1
2023-01-01 07:22:55,0,6,5,0
2023-01-01 07:22:58,0,3,5,0
2023-01-01 07:23:00,0,3,5,0
2023-01-01 07:23:01,0,1,20,0
2023-01-01 07:23:01,0,6,20,1
2023-01-01 07:23:02,0,6,20,1
2023-01-01 07:23:05,0,6,20,1
2023-01-01 07:23:12,0,6,20,1
2023-01-01 07:23:18,0,3,17,1
2023-01-01 07:23:19,0,1,7,1
2023-01-01 07:23:20,0,3,20,1
2023-01-01 07:23:27,0,1,20,1
2023-01-01 07:23:46,0,1,12,0
2023-01-01 07:23:50,0,6,20,0
2023-01-01 07:23:51,0,5,11,1
2023-01-01 07:23:54,0,3,9,1
2023-01-01 07:24:08,0,5,20,0
2023-01-01 07:24:12,0,1,20,0
2023-01-01 07:24:14,0,4,20,1
2023-01-01 07:24:15,0,6,20,1
2023-01-01 07:24:17,0,2,20,0
2023-01-01 07:24:19,0,6,20,0
2023-01-01 07:24:20,0,2,7,1
2023-01-01 07:24:27,0,4,20,1
2023-01-01 07:24:28,0,5,20,0
2023-01-01 07:24:31,0,2,5,1
2023-01-01 07:24:39,0,2,20,1
2023-01-01 07:24:40,0,3,20,1
2023-01-01 07:24:40,0,3,20,1
2023-01-01 07:24:43,0,3,20,1
2023-01-01 07:24:45,0,5,20,1
2023-01-01 07:24:45,0,1,20,1
2023-01-01 07:24:46,0,4,20,1
2023-01-01 07:24:49,0,5,20,1
2023-01-01 07:24:59,0,2,20,1
2023-01-01 07:25:15,0,5,10,0
2023-01-01 07:25:28,0,3,20,0
2023-01-01 07:25:35,0,3,5,1
2023-01-01 07:26:07,0,5,5,1
2023-01-01 07:26:07,0,4,20,1
2023-01-01 07:26:35,0,6,20,1
2023-01-01 07:26:36,0,2,20,1
2023-01-01 07:26:42,0,3,20,1
2023-01-01 07:26:42,0,1,20,0
2023-01-01 07:26:51,0,6,20,0
2023-01-01 07:26:55,0,4,20,1
2023-01-01 07:26:59,0,5,5,1
2023-01-01 07:27:02,0,4,20,1
2023-01-01 07:27:04,0,4,20,0
2023-01-01 07:27:10,0,1,20,1
2023-01-01 07:27:11,0,6,20,1
2023-01-01 07:27:12,0,2,20,1
2023-01-01 07:27:19,0,3,20,1
2023-01-01 07:27:29,0,4,20,0
2023-01-01 07:27:38,0,2,20,1
2023-01-01 07:27:45,0,6,16,1
2023-01-01 07:27:54,0,2,5,1
2023-01-01 07:27:55,0,4,20,0
2023-01-01 07:28:03,0,5,20,1
2023-01-01 07:28:05,0,3,20,1
2023-01-01 07:28:30,0,3,20,1
2023-01-01 07:28:50,0,2,20,1
2023-01-01 07:28:56,0,4,20,1
2023-01-01 07:28:58,0,6,20,1
2023-01-01 07:29:00,0,1,8,1
2023-01-01 07:29:10,0,3,5,1
2023-01-01 07:29:22,0,6,20,1
2023-01-01 07:29:31,0,2,20,1
2023-01-01 07:29:32,0,5,5,1
2023-01-01 07:29:36,0,5,20,1
2023-01-01 07:29:43,0,2,5,1
2023-01-01 07:29:43,0,1,20,1
2023-01-01 07:29:47,0,1,20,1
2023-01-01 07:29:56,0,6,20,1
2023-01-01 07:30:17,0,5,20,0
2023-01-01 07:30:19,0,6,20,1
2023-01-01 07:30:26,0,6,5,0
2023-01-01 07:30:29,0,6,12,1
2023-01-01 07:30:32,0,6,20,0
2023-01-01 07:30:32,0,2,20,1
2023-01-01 07:30:35,0,3,5,1
2023-01-01 07:30:45,0,5,20,1
2023-01-01 07:30:49,0,1,20,0
2023-01-01 07:30:50,0,6,9,0
2023-01-01 07:30:50,0,6,20,1
2023-01-01 07:30:57,0,4,5,1
2023-01-01 07:30:59,0,5,20,1
2023-01-01 07:31:07,0,2,20,1
2023-01-01 07:31:08,0,4,20,0
2023-01-01 07:31:11,0,1,20,0
2023-01-01 07:31:14,0,2,20,1
2023-01-01 07:31:24,0,4,20,1
2023-01-01 07:31:25,0,1,20,1
2023-01-01 07:31:32,0,6,20,1
2023-01-01 07:31:35,0,1,20,1
2023-01-01 07:31:47,0,2,20,1
2023-01-01 07:32:09,0,3,19,0
2023-01-01 07:32:15,0,5,20,1
2023-01-01 07:32:20,0,2,20,1
2023-01-01 07:32:22,1,5,20,0
2023-01-01 07:32:49,1,6,20,0
2023-01-01 07:32:53,1,0,20,0
2023-01-01 07:32:56,1,0,20,1
2023-01-01 07:33:14,1,2,20,1
2023-01-01 07:33:21,1,5,16,1
2023-01-01 07:33:43,1,5,20,1
2023-01-01 07:33:48,1,2,5,1
2023-01-01 07:33:55,1,3,11,1
2023-01-01 07:34:01,1,6,5,1
2023-01-01 07:34:03,1,6,20,0
2023-01-01 07:34:17,1,4,20,1
2023-01-01 07:34:30,1,5,20,1
2023-01-01 07:34:34,1,4,8,0
2023-01-01 07:34:40,1,3,20,1
2023-01-01 07:34:41,1,6,20,1
2023-01-01 07:35:14,1,4,20,1
2023-01-01 07:35:29,1,0,11,1
2023-01-01 07:35:41,1,2,20,1
2023-01-01 07:35:51,1,3,17,1
2023-01-01 07:35:52,1,0,12,1
2023-01-01 07:36:04,1,4,20,1
2023-01-01 07:36:11,1,2,20,0
2023-01-01 07:36:11,1,6,20,1
2023-01-01 07:36:16,1,2,20,0
2023-01-01 07:36:29,1,3,20,0
2023-01-01 07:36:33,1,5,20,0
2023-01-01 07:36:34,1,0,5,1
2023-01-01 07:36:42,1,3,20,1
2023-01-01 07:36:44,1,2,20,1
2023-01-01 07:36:45,1,5,20,1
2023-01-01 07:36:48,1,4,20,0
2023-01-01 07:36:53,1,4,20,1
2023-01-01 07:36:59,1,5,20,0
2023-01-01 07:37:03,1,6,20,0
2023-01-01 07:37:25,1,3,20,1
2023-01-01 07:37:32,1,0,13,1
2023-01-01 07:37:39,1,0,20,1
2023-01-01 07:37:52,1,5,6,1
2023-01-01 07:38:10,1,5,20,1
2023-01-01 07:38:11,1,5,19,1
2023-01-01 07:38:24,1,4,20,1
2023-01-01 07:38:25,1,2,20,1
2023-01-01 07:38:26,1,0,20,1
2023-01-01 07:38:39,1,4,20,1
2023-01-01 07:38:51,1,2,20,1
2023-01-01 07:38:52,1,2,20,1
2023-01-01 07:38:59,1,3,5,1
2023-01-01 07:38:59,1,0,5,0
2023-01-01 07:39:02,1,0,20,1
2023-01-01 07:39:03,1,3,13,1
2023-01-01 07:39:06,1,6,20,0
2023-01-01 07:39:08,1,3,20,1
2023-01-01 07:39:15,1,2,20,1
2023-01-01 07:39:24,1,2,20,0
2023-01-01 07:39:25,1,2,20,1
2023-01-01 07:39:28,1,5,5,1
2023-01-01 07:39:32,1,3,20,0
2023-01-01 07:39:38,1,4,20,1
2023-01-01 07:39:53,1,3,20,1
2023-01-01 07:39:55,1,4,12,1
2023-01-01 07:39:56,1,6,20,1
2023-01-01 07:39:58,1,0,5,1
2023-01-01 07:40:00,1,2,20,0
2023-01-01 07:40:05,1,3,20,1
2023-01-01 07:40:05,1,5,20,1
2023-01-01 07:40:16,1,3,20,1
2023-01-01 07:40:34,1,4,20,1
2023-01-01 07:40:49,1,5,20,1
2023-01-01 07:40:51,1,2,20,1
2023-01-01 07:40:51,1,0,20,1
2023-01-01 07:40:53,1,3,14,1
2023-01-01 07:41:09,1,2,12,1
2023-01-01 07:41:09,1,0,20,1
2023-01-01 07:41:41,1,5,20,1
2023-01-01 07:41:42,1,6,20,1
2023-01-01 07:41:47,1,6,20,1
2023-01-01 07:42:03,1,0,5,1
2023-01-01 07:42:03,1,3,20,1
2023-01-01 07:42:19,1,0,20,1
2023-01-01 07:42:22,1,2,6,1
2023-01-01 07:42:33,1,6,5,1
2023-01-01 07:42:57,1,4,20,1
2023-01-01 07:43:07,1,0,5,1
2023-01-01 07:43:07,1,4,20,1
2023-01-01 07:43:13,1,2,20,1
2023-01-01 07:43:14,1,4,12,1
2023-01-01 07:43:16,1,0,5,0
2023-01-01 07:43:18,1,0,18,1
2023-01-01 07:43:19,1,3,5,1
2023-01-01 07:43:30,1,4,17,1
2023-01-01 07:43:31,1,4,20,1
2023-01-01 07:43:33,1,4,20,0
2023-01-01 07:43:33,1,2,5,1
2023-01-01 07:43:40,1,2,5,1
2023-01-01 07:43:43,1,4,20,1
2023-01-01 07:43:50,1,4,5,1
2023-01-01 07:43:53,1,2,20,1
2023-01-01 07:43:53,1,5,5,1
2023-01-01 07:43:59,1,4,9,1
2023-01-01 07:44:12,1,6,20,1
2023-01-01 07:44:18,1,4,9,0
2023-01-01 07:44:28,1,5,20,0
2023-01-01 07:44:30,1,3,20,1
2023-01-01 07:44:33,1,5,16,1
2023-01-01 07:44:33,1,6,20,0
2023-01-01 07:44:39,1,0,20,0
2023-01-01 07:44:51,1,4,20,1
2023-01-01 07:44:54,1,5,20,1
2023-01-01 07:45:06,1,0,20,1
2023-01-01 07:45:23,1,6,20,1
2023-01-01 07:45:23,1,6,5,0
2023-01-01 07:45:30,1,2,20,0
2023-01-01 07:45:31,1,3,5,1
2023-01-01 07:45:36,1,0,10,0
2023-01-01 07:45:39,1,0,20,1
2023-01-01 07:45:40,1,3,20,1
2023-01-01 07:45:42,1,3,20,1
2023-01-01 07:45:47,1,4,20,1
2023-01-01 07:45:55,1,4,10,1
2023-01-01 07:46:03,1,6,20,1
2023-01-01 07:46:15,1,6,20,1
2023-01-01 07:46:26,1,4,5,1
2023-01-01 07:46:28,1,2,20,1
2023-01-01 07:46:35,1,4,20,1
2023-01-01 07:46:44,1,6,20,1
2023-01-01 07:47:10,1,0,20,1
2023-01-01 07:47:12,1,0,20,1
2023-01-01 07:47:31,1,4,20,1
2023-01-01 07:48:05,1,4,20,1
2023-01-01 07:48:10,1,5,6,0
2023-01-01 07:48:16,1,2,20,1
2023-01-01 07:48:17,1,0,5,1
2023-01-01 07:48:21,1,2,20,1
2023-01-01 07:48:22,1,2,20,1
2023-01-01 07:48:25,1,3,8,1
2023-01-01 07:48:37,1,2,20,1
2023-01-01 07:48:38,1,2,5,1
2023-01-01 07:48:39,1,4,20,0
2023-01-01 07:48:52,1,3,5,1
2023-01-01 07:48:54,1,2,20,1
2023-01-01 07:48:54,1,3,20,1
2023-01-01 07:48:55,1,4,20,1
2023-01-01 07:48:56,1,6,20,1
2023-01-01 07:48:56,1,0,18,1
2023-01-01 07:49:06,1,2,20,1
2023-01-01 07:49:14,1,0,20,1
2023-01-01 07:49:16,1,2,20,0
2023-01-01 07:49:21,1,0,20,1
2023-01-01 07:49:21,1,5,20,1
2023-01-01 07:49:23,1,0,20,0
2023-01-01 07:49:33,1,5,20,0
2023-01-01 07:49:34,1,5,20,1
2023-01-01 07:49:34,1,4,20,1
2023-01-01 07:49:34,1,4,20,1
2023-01-01 07:49:39,1,4,20,1
2023-01-01 07:49:51,1,5,20,1
2023-01-01 07:49:53,1,4,18,1
2023-01-01 07:50:01,1,0,20,1
2023-01-01 07:50:05,1,2,20,1
2023-01-01 07:50:06,1,6,20,0
2023-01-01 07:50:09,1,4,20,0
2023-01-01 07:50:12,1,2,20,1
2023-01-01 07:50:13,1,4,20,1
2023-01-01 07:50:26,1,3,16,1
2023-01-01 07:50:33,1,4,20,1
2023-01-01 07:50:37,1,0,5,0
2023-01-01 07:50:40,1,0,20,0
2023-01-01 07:50:42,1,6,15,1
2023-01-01 07:50:43,1,2,20,1
2023-01-01 07:50:44,1,6,20,1
2023-01-01 07:50:44,1,3,20,1
2023-01-01 07:50:47,1,6,20,1
2023-01-01 07:51:07,1,6,20,1
2023-01-01 07:51:09,1,6,20,1
2023-01-01 07:51:16,1,3,5,0
2023-01-01 07:51:21,1,2,16,1
2023-01-01 07:51:26,1,6,20,1
2023-01-01 07:51:48,1,3,20,1
2023-01-01 07:51:48,1,4,20,1
2023-01-01 07:51:48,1,5,20,0
2023-01-01 07:52:04,1,5,20,1
2023-01-01 07:52:08,1,2,20,1
2023-01-01 07:52:10,1,3,14,1
2023-01-01 07:52:26,1,3,18,1
2023-01-01 07:52:32,1,4,15,1
2023-01-01 07:52:35,1,6,20,1
2023-01-01 07:52:41,1,0,20,0
2023-01-01 07:52:44,1,0,20,1
2023-01-01 07:52:57,1,5,18,1
2023-01-01 07:52:59,1,2,20,1
2023-01-01 07:53:19,1,2,5,0
2023-01-01 07:53:24,1,3,13,1
2023-01-01 07:53:25,1,3,5,1
2023-01-01 07:53:26,1,5,20,1
2023-01-01 07:53:38,1,6,20,1
2023-01-01 07:53:39,1,4,9,0
2023-01-01 07:53:47,1,5,20,1
2023-01-01 07:53:49,1,4,20,1
2023-01-01 07:53:52,1,4,17,1
2023-01-01 07:54:04,1,6,20,1
2023-01-01 07:54:12,1,0,11,1
2023-01-01 07:54:23,1,5,20,1
2023-01-01 07:54:28,1,0,20,1
2023-01-01 07:54:29,1,5,20,0
2023-01-01 07:54:33,1,4,5,0
2023-01-01 07:54:34,1,3,20,1
2023-01-01 07:54:40,1,6,20,0
2023-01-01 07:54:40,1,0,20,0
2023-01-01 07:54:49,1,4,20,0
2023-01-01 07:54:51,1,0,20,1
2023-01-01 07:54:53,1,5,5,1
2023-01-01 07:54:54,1,2,20,1
2023-01-01 07:54:57,1,6,6,1
2023-01-01 07:55:10,1,4,9,1
2023-01-01 07:55:14,1,5,20,0
2023-01-01 07:55:18,1,4,5,0
2023-01-01 07:55:19,1,2,20,1
2023-01-01 07:55:21,1,0,20,1
2023-01-01 07:55:25,1,6,15,1
2023-01-01 07:55:39,1,2,20,1
2023-01-01 07:55:41,1,2,5,1
2023-01-01 07:55:42,1,5,20,1
2023-01-01 07:55:51,1,3,20,1
2023-01-01 07:55:58,1,6,20,0
2023-01-01 07:56:02,1,3,20,0
2023-01-01 07:56:04,1,6,20,1
2023-01-01 07:56:13,1,2,20,1
2023-01-01 07:56:29,1,4,5,1
2023-01-01 07:56:40,1,3,20,1
2023-01-01 07:57:05,1,6,14,1
2023-01-01 07:57:08,1,4,5,1
2023-01-01 07:57:12,1,4,8,1
2023-01-01 07:57:17,1,5,5,1
2023-01-01 07:57:33,1,4,20,1
2023-01-01 07:58:00,1,4,20,1
2023-01-01 07:58:12,1,2,20,1
2023-01-01 07:58:19,1,0,20,1
2023-01-01 07:58:22,1,5,20,0
2023-01-01 07:58:22,1,5,12,1
2023-01-01 07:58:22,1,0,20,1
2023-01-01 07:58:36,1,4,20,1
2023-01-01 07:58:47,1,5,20,1
2023-01-01 07:58:50,1,2,20,0
2023-01-01 07:58:53,1,4,20,1
2023-01-01 07:58:57,1,6,20,1
2023-01-01 07:59:00,1,4,20,1
2023-01-01 07:59:05,1,0,20,1
2023-01-01 07:59:24,1,2,20,1
2023-01-01 07:59:24,1,5,20,1
2023-01-01 07:59:32,1,2,9,0
2023-01-01 07:59:34,1,3,20,1
2023-01-01 07:59:39,1,2,5,0
2023-01-01 07:59:45,1,6,20,1
2023-01-01 08:00:19,1,4,17,0
2023-01-01 08:00:23,1,4,20,0
2023-01-01 08:00:26,1,5,20,1
2023-01-01 08:00:31,1,6,20,0
2023-01-01 08:00:38,1,6,16,1
2023-01-01 08:00:38,1,5,20,1
2023-01-01 08:00:56,1,0,20,0
2023-01-01 08:00:57,1,2,20,0
2023-01-01 08:00:59,1,4,20,1
2023-01-01 08:01:13,1,3,20,1
2023-01-01 08:01:20,1,3,19,1
2023-01-01 08:01:31,1,3,11,1
2023-01-01 08:01:34,1,0,20,1
2023-01-01 08:01:43,1,0,20,1
2023-01-01 08:01:45,1,6,20,0
2023-01-01 08:01:47,1,4,10,1
2023-01-01 08:01:50,1,3,20,1
2023-01-01 08:01:52,1,5,20,1
2023-01-01 08:02:09,1,4,5,0
2023-01-01 08:02:10,1,3,13,1
2023-01-01 08:02:24,1,5,12,1
2023-01-01 08:02:26,1,6,20,1
2023-01-01 08:02:31,1,5,5,1
2023-01-01 08:02:35,1,3,20,1
2023-01-01 08:02:41,1,2,20,0
2023-01-01 08:02:51,1,2,5,1
2023-01-01 08:02:56,1,6,20,1
2023-01-01 08:03:01,1,6,20,1
2023-01-01 08:03:08,1,3,20,1
2023-01-01 08:03:15,1,6,20,1
2023-01-01 08:03:16,1,0,5,1
2023-01-01 08:03:27,1,2,20,0
2023-01-01 08:03:31,1,5,11,1
2023-01-01 08:03:34,1,4,20,1
2023-01-01 08:03:37,1,4,20,0
2023-01-01 08:03:44,1,3,20,1
2023-01-01 08:03:48,1,6,20,1
2023-01-01 08:03:49,1,4,19,1
2023-01-01 08:03:55,1,4,15,1
2023-01-01 08:04:18,1,4,15,1
2023-01-01 08:04:21,1,0,20,1
2023-01-01 08:04:25,1,6,20,1
2023-01-01 08:04:39,1,6,16,0
2023-01-01 08:04:49,1,5,20,0
2023-01-01 08:04:50,1,2,20,1
2023-01-01 08:04:50,1,0,20,1
2023-01-01 08:05:01,1,0,16,1
2023-01-01 08:05:06,1,0,20,1
2023-01-01 08:05:08,1,6,19,1
2023-01-01 08:05:30,1,0,13,1
2023-01-01 08:05:45,1,5,20,1
2023-01-01 08:05:48,1,2,20,0
2023-01-01 08:05:52,1,6,20,1
2023-01-01 08:05:55,1,0,20,1
2023-01-01 08:05:56,1,5,20,1
2023-01-01 08:06:10,1,5,20,1
2023-01-01 08:06:13,1,0,20,0
2023-01-01 08:06:15,1,5,9,1
2023-01-01 08:06:21,1,3,20,1
2023-01-01 08:06:23,1,3,20,0
2023-01-01 08:06:29,1,6,20,1
2023-01-01 08:06:41,1,2,6,1
2023-01-01 08:06:44,1,4,20,0
2023-01-01 08:06:47,1,2,20,0
2023-01-01 08:06:50,1,3,20,1
2023-01-01 08:06:51,1,2,19,1
2023-01-01 08:07:05,1,0,5,1
2023-01-01 08:07:06,1,6,20,1
2023-01-01 08:07:06,1,2,20,1
2023-01-01 08:07:10,1,0,20,0
2023-01-01 08:07:17,1,2,20,0
2023-01-01 08:07:38,1,5,20,1
2023-01-01 08:08:06,1,6,20,1
2023-01-01 08:08:14,1,2,20,1
2023-01-01 08:08:16,1,6,20,0
2023-01-01 08:08:18,1,6,20,1
2023-01-01 08:08:18,1,4,20,1
