time,from,to,amount,priority
2023-01-01 14:06:56,1,0,20,1
2023-01-01 14:06:57,1,0,20,0
2023-01-01 14:07:17,1,0,20,0
2023-01-01 14:07:23,1,0,20,1
2023-01-01 14:07:51,1,0,20,1
2023-01-01 14:07:52,1,0,14,1
2023-01-01 14:07:59,1,0,20,1
2023-01-01 14:08:01,1,0,20,1
2023-01-01 14:08:01,1,0,20,1
2023-01-01 14:08:06,1,0,20,1
2023-01-01 14:08:09,1,0,20,1
2023-01-01 14:08:20,1,0,20,1
2023-01-01 14:08:23,1,0,5,1
2023-01-01 14:08:47,1,0,5,0
2023-01-01 14:09:02,1,0,20,1
2023-01-01 14:09:05,1,0,11,1
2023-01-01 14:09:12,1,0,20,1
2023-01-01 14:09:28,1,0,20,0
2023-01-01 14:09:44,1,0,20,1
2023-01-01 14:09:49,1,0,20,1
2023-01-01 14:09:55,1,0,20,1
2023-01-01 14:10:11,1,0,20,1
2023-01-01 14:10:12,1,0,20,1
2023-01-01 14:10:29,1,0,5,0
2023-01-01 14:10:46,1,0,20,1
2023-01-01 14:10:51,1,0,20,1
2023-01-01 14:10:56,1,0,20,1
2023-01-01 14:11:22,1,0,20,0
2023-01-01 14:11:24,1,0,16,1
2023-01-01 14:11:32,1,0,20,0
2023-01-01 14:11:35,1,0,19,1
2023-01-01 14:11:37,1,0,20,1
2023-01-01 14:11:38,1,0,5,1
2023-01-01 14:12:29,1,0,20,1
2023-01-01 14:13:01,1,0,5,1
2023-01-01 14:13:02,1,0,20,1
2023-01-01 14:13:02,1,0,20,1
2023-01-01 14:13:07,1,0,18,1
2023-01-01 14:13:19,1,0,11,0
2023-01-01 14:13:40,1,0,20,1
2023-01-01 14:13:41,1,0,5,1
2023-01-01 14:13:45,1,0,20,1
2023-01-01 14:14:03,1,0,20,1
2023-01-01 14:14:05,1,0,5,0
2023-01-01 14:14:10,1,0,5,1
2023-01-01 14:14:33,1,0,17,0
2023-01-01 14:14:50,1,0,20,1
2023-01-01 14:14:59,1,0,7,1
2023-01-01 14:15:05,1,0,5,1
2023-01-01 14:15:11,1,0,20,1
2023-01-01 14:15:26,1,0,19,1
2023-01-01 14:15:39,1,0,20,1
2023-01-01 14:15:49,1,0,20,1
2023-01-01 14:16:15,1,0,20,1
2023-01-01 14:16:22,1,0,20,1
2023-01-01 14:16:53,1,0,14,1
2023-01-01 14:16:57,1,0,20,1
2023-01-01 14:16:59,1,0,20,1
2023-01-01 14:17:14,1,0,20,1
2023-01-01 14:17:23,1,0,7,1
2023-01-01 14:17:34,1,0,19,1
2023-01-01 14:17:41,1,0,20,1
2023-01-01 14:17:41,1,0,16,1
2023-01-01 14:17:42,1,0,20,1
2023-01-01 14:18:10,1,0,20,1
2023-01-01 14:18:15,1,0,16,1
2023-01-01 14:18:16,1,0,20,0
2023-01-01 14:18:18,1,0,20,1
2023-01-01 14:18:19,1,0,20,1
2023-01-01 14:18:34,1,0,7,0
2023-01-01 14:19:30,1,0,20,1
2023-01-01 14:19:41,1,0,20,0
2023-01-01 14:19:47,1,0,20,1
2023-01-01 14:21:05,1,0,20,1
2023-01-01 14:21:51,1,0,20,1
2023-01-01 14:22:01,1,0,20,1
2023-01-01 14:22:08,1,0,20,1
2023-01-01 14:22:29,1,0,20,1
2023-01-01 14:22:40,1,0,20,1
2023-01-01 14:22:51,1,0,17,0
2023-01-01 14:22:55,1,0,20,1
2023-01-01 14:23:04,1,0,20,1
2023-01-01 14:23:17,1,0,16,1
2023-01-01 14:23:21,1,0,20,1
2023-01-01 14:23:26,1,0,5,0
2023-01-01 14:23:32,1,0,20,1
2023-01-01 14:23:32,1,0,20,1
2023-01-01 14:23:37,1,0,5,1
2023-01-01 14:23:43,1,0,20,0
2023-01-01 14:23:44,1,0,20,1
2023-01-01 14:23:48,1,0,20,1
2023-01-01 14:23:59,1,0,20,1
2023-01-01 14:24:21,1,0,20,1
2023-01-01 14:24:41,1,0,20,0
2023-01-01 14:24:52,1,0,20,1
2023-01-01 14:25:01,1,0,19,1
2023-01-01 14:25:11,1,0,20,1
2023-01-01 14:25:42,1,0,20,1
2023-01-01 14:26:13,1,0,20,1
2023-01-01 14:26:14,1,0,19,1
2023-01-01 14:26:26,1,0,5,1
2023-01-01 14:26:40,1,0,5,1
2023-01-01 14:26:42,1,0,20,0
2023-01-01 14:26:51,1,0,20,1
2023-01-01 14:26:52,1,0,18,1
2023-01-01 14:26:55,1,0,20,1
2023-01-01 14:27:11,1,0,20,1
2023-01-01 14:27:13,1,0,8,1
2023-01-01 14:27:13,1,0,8,1
2023-01-01 14:27:26,1,0,20,1
2023-01-01 14:27:29,1,0,20,1
2023-01-01 14:27:36,1,0,20,1
2023-01-01 14:27:37,1,0,20,0
2023-01-01 14:27:48,1,0,20,1
2023-01-01 14:27:51,1,0,20,1
2023-01-01 14:28:00,1,0,20,0
2023-01-01 14:28:08,1,0,20,1
2023-01-01 14:28:10,1,0,5,1
2023-01-01 14:28:46,1,0,20,1
2023-01-01 14:29:21,1,0,20,1
2023-01-01 14:29:24,1,0,20,1
2023-01-01 14:29:32,1,0,20,1
2023-01-01 14:29:33,1,0,6,1
2023-01-01 14:29:34,1,0,5,1
2023-01-01 14:29:35,1,0,20,1
2023-01-01 14:30:05,1,0,20,1
2023-01-01 14:30:26,1,0,20,1
2023-01-01 14:30:32,1,0,20,0
2023-01-01 14:30:38,1,0,20,0
2023-01-01 14:30:43,1,0,20,1
2023-01-01 14:30:58,1,0,20,1
2023-01-01 14:31:15,1,0,14,0
2023-01-01 14:31:23,1,0,20,1
2023-01-01 14:31:39,1,0,20,1
2023-01-01 14:31:47,1,0,19,1
2023-01-01 14:31:51,1,0,20,1
2023-01-01 14:31:58,1,0,14,1
2023-01-01 14:32:08,1,0,20,1
2023-01-01 14:32:26,1,0,19,1
2023-01-01 14:32:43,1,0,17,1
2023-01-01 14:33:10,1,0,5,1
2023-01-01 14:33:33,1,0,16,1
2023-01-01 14:33:37,1,0,20,1
2023-01-01 14:33:40,1,0,20,1
2023-01-01 14:33:40,1,0,20,1
2023-01-01 14:33:53,1,0,5,0
2023-01-01 14:33:53,1,0,20,1
2023-01-01 14:34:21,1,0,20,1
2023-01-01 14:34:27,1,0,11,1
2023-01-01 14:34:28,1,0,20,1
2023-01-01 14:34:32,1,0,20,1
2023-01-01 14:34:32,1,0,20,1
2023-01-01 14:35:05,1,0,20,1
2023-01-01 14:35:12,1,0,20,1
2023-01-01 14:35:45,1,0,13,0
2023-01-01 14:36:05,1,0,15,1
2023-01-01 14:36:10,1,0,8,1
2023-01-01 14:36:29,1,0,20,0
2023-01-01 14:36:36,1,0,7,1
2023-01-01 14:36:38,1,0,20,1
2023-01-01 14:36:41,1,0,20,1
2023-01-01 14:37:02,1,0,20,1
2023-01-01 14:37:16,1,0,20,1
2023-01-01 14:37:24,1,0,20,1
2023-01-01 14:37:35,1,0,20,1
2023-01-01 14:37:44,1,0,20,1
2023-01-01 14:37:50,1,0,20,1
2023-01-01 14:37:53,1,0,5,1
2023-01-01 14:37:56,1,0,5,1
2023-01-01 14:37:57,1,0,15,1
2023-01-01 14:37:57,1,0,20,1
2023-01-01 14:38:14,1,0,5,1
2023-01-01 14:38:26,1,0,20,1
2023-01-01 14:38:29,1,0,17,0
2023-01-01 14:38:29,1,0,20,1
2023-01-01 14:38:37,1,0,20,1
2023-01-01 14:38:57,1,0,14,1
2023-01-01 14:39:12,1,0,5,1
2023-01-01 14:39:28,1,0,20,1
2023-01-01 14:39:49,1,0,5,1
2023-01-01 14:40:05,1,0,20,1
2023-01-01 14:40:07,1,0,20,1
2023-01-01 14:40:09,1,0,5,0
2023-01-01 14:40:10,1,0,20,0
2023-01-01 14:40:12,1,0,20,1
2023-01-01 14:40:36,1,0,20,1
2023-01-01 14:40:43,1,0,20,1
2023-01-01 14:40:44,1,0,20,1
2023-01-01 14:40:51,1,0,5,1
2023-01-01 14:40:57,1,0,20,1
2023-01-01 14:41:11,1,0,20,1
2023-01-01 14:41:13,1,0,15,1
2023-01-01 14:41:16,1,0,20,1
2023-01-01 14:41:22,1,0,20,1
2023-01-01 14:41:31,1,0,20,1
2023-01-01 14:41:40,1,0,12,1
2023-01-01 14:41:58,1,0,11,1
2023-01-01 14:42:18,1,0,20,0
2023-01-01 14:42:22,1,0,10,1
2023-01-01 14:42:32,1,0,12,0
2023-01-01 14:42:32,1,0,19,1
2023-01-01 14:42:34,1,0,20,1
2023-01-01 14:42:47,1,0,14,1
2023-01-01 14:42:59,1,0,20,0
2023-01-01 14:43:01,1,0,20,1
2023-01-01 14:43:26,1,0,20,1
2023-01-01 14:43:26,1,0,20,0
2023-01-01 14:43:43,1,0,20,1
2023-01-01 14:44:00,1,0,5,1
2023-01-01 14:44:02,1,0,20,1
2023-01-01 14:44:03,1,0,5,1
2023-01-01 14:44:11,1,0,20,1
2023-01-01 14:44:19,1,0,6,1
2023-01-01 14:44:25,1,0,20,1
2023-01-01 14:44:35,1,0,20,1
2023-01-01 14:45:40,1,0,20,1
2023-01-01 14:45:43,1,0,20,1
2023-01-01 14:45:46,1,0,20,1
2023-01-01 14:45:57,1,0,5,0
2023-01-01 14:46:46,1,0,13,1
2023-01-01 14:46:53,1,0,20,1
2023-01-01 14:47:21,1,0,5,1
2023-01-01 14:47:32,1,0,9,1
2023-01-01 14:47:39,1,0,20,1
2023-01-01 14:47:53,1,0,20,1
2023-01-01 14:47:54,1,0,14,1
2023-01-01 14:47:54,1,0,20,0
2023-01-01 14:48:14,1,0,20,1
2023-01-01 14:48:15,1,0,20,1
2023-01-01 14:48:18,1,0,20,1
2023-01-01 14:49:00,1,0,20,1
2023-01-01 14:49:02,1,0,20,0
2023-01-01 14:49:03,1,0,5,1
2023-01-01 14:49:33,1,0,20,1
2023-01-01 14:49:43,1,0,20,0
2023-01-01 14:49:48,1,0,20,1
2023-01-01 14:49:48,1,0,20,1
2023-01-01 14:50:03,1,0,20,0
2023-01-01 14:50:10,1,0,20,0
2023-01-01 14:50:33,1,0,20,1
2023-01-01 14:50:35,1,0,20,1
2023-01-01 14:50:39,1,0,5,0
2023-01-01 14:50:43,1,0,20,0
2023-01-01 14:50:51,1,0,20,0
2023-01-01 14:50:55,1,0,5,0
2023-01-01 14:51:00,1,0,20,1
2023-01-01 14:51:05,1,0,20,1
2023-01-01 14:51:11,1,0,20,0
2023-01-01 14:51:34,1,0,20,1
2023-01-01 14:51:38,1,0,14,1
2023-01-01 14:51:42,1,0,20,1
2023-01-01 14:51:47,1,0,13,1
2023-01-01 14:51:56,1,0,18,1
2023-01-01 14:52:05,1,0,7,1
2023-01-01 14:52:18,1,0,20,1
2023-01-01 14:52:31,1,0,20,1
2023-01-01 14:53:00,1,0,20,1
2023-01-01 14:53:13,1,0,20,0
2023-01-01 14:53:21,1,0,12,1
2023-01-01 14:53:23,1,0,20,0
2023-01-01 14:53:28,1,0,20,1
2023-01-01 14:53:35,1,0,20,1
2023-01-01 14:53:41,1,0,20,1
2023-01-01 14:53:48,1,0,5,1
2023-01-01 14:54:05,1,0,20,0
2023-01-01 14:54:06,1,0,20,1
2023-01-01 14:54:30,1,0,20,1
2023-01-01 14:54:54,1,0,19,1
2023-01-01 14:54:55,1,0,20,1
2023-01-01 14:55:06,1,0,20,1
2023-01-01 14:55:12,1,0,20,1
2023-01-01 14:55:29,1,0,20,1
2023-01-01 14:55:56,1,0,5,0
2023-01-01 14:55:57,1,0,20,0
2023-01-01 14:56:05,1,0,6,1
2023-01-01 14:56:12,1,0,5,1
2023-01-01 14:56:26,1,0,20,0
2023-01-01 14:56:46,1,0,14,1
2023-01-01 14:56:59,1,0,20,1
2023-01-01 14:57:37,1,0,20,1
2023-01-01 14:57:40,1,0,20,1
2023-01-01 14:57:56,1,0,20,1
2023-01-01 14:57:59,1,0,20,1
2023-01-01 14:58:05,1,0,20,1
2023-01-01 14:58:14,1,0,19,1
2023-01-01 14:58:17,1,0,20,1
2023-01-01 14:58:40,1,0,9,0
2023-01-01 14:58:43,1,0,20,0
2023-01-01 14:58:48,1,0,5,1
2023-01-01 14:58:54,1,0,20,1
2023-01-01 14:58:56,1,0,5,1
2023-01-01 14:59:00,1,0,20,1
2023-01-01 14:59:14,1,0,20,1
2023-01-01 14:59:21,1,0,5,1
2023-01-01 14:59:22,1,0,20,1
2023-01-01 14:59:23,1,0,20,1
2023-01-01 14:59:41,1,0,20,0
2023-01-01 14:59:44,1,0,20,1
2023-01-01 14:59:49,1,0,20,1
2023-01-01 14:59:54,1,0,20,1
2023-01-01 14:59:57,1,0,20,1
2023-01-01 15:00:01,1,0,12,1
2023-01-01 15:00:04,1,0,20,1
2023-01-01 15:00:20,1,0,20,1
2023-01-01 15:00:23,1,0,19,1
2023-01-01 15:00:51,1,0,20,1
2023-01-01 15:01:30,1,0,20,0
2023-01-01 15:01:35,1,0,5,1
2023-01-01 15:01:49,1,0,12,1
2023-01-01 15:01:58,1,0,20,1
2023-01-01 15:02:01,1,0,9,1
2023-01-01 15:02:10,1,0,20,1
2023-01-01 15:02:17,1,0,20,1
2023-01-01 15:02:19,1,0,8,1
2023-01-01 15:02:36,1,0,20,1
2023-01-01 15:02:45,1,0,20,1
2023-01-01 15:02:56,1,0,20,1
2023-01-01 15:03:08,1,0,12,1
2023-01-01 15:03:29,1,0,20,1
2023-01-01 15:03:41,1,0,18,1
2023-01-01 15:03:52,1,0,5,1
2023-01-01 15:04:21,1,0,5,1
2023-01-01 15:04:41,1,0,20,1
2023-01-01 15:04:56,1,0,20,1
2023-01-01 15:04:57,1,0,5,1
2023-01-01 15:05:11,1,0,20,1
2023-01-01 15:05:26,1,0,9,1
2023-01-01 15:05:30,1,0,20,1
2023-01-01 15:05:45,1,0,17,1
2023-01-01 15:06:15,1,0,20,1
2023-01-01 15:06:15,1,0,20,1
2023-01-01 15:06:16,1,0,20,1
2023-01-01 15:06:26,1,0,20,1
2023-01-01 15:06:43,1,0,20,1
2023-01-01 15:06:47,1,0,20,1
2023-01-01 15:06:53,1,0,20,0
2023-01-01 15:07:25,1,0,20,1
2023-01-01 15:07:51,1,0,20,1
2023-01-01 15:08:12,1,0,20,1
2023-01-01 15:08:37,1,0,5,1
2023-01-01 15:08:46,1,0,5,1
2023-01-01 15:08:52,1,0,20,1
2023-01-01 15:09:01,1,0,20,1
2023-01-01 15:09:16,1,0,20,1
2023-01-01 15:09:23,1,0,20,1
2023-01-01 15:09:40,1,0,8,1
2023-01-01 15:09:48,1,0,20,1
2023-01-01 15:10:21,1,0,20,1
2023-01-01 15:10:35,1,0,20,1
2023-01-01 15:10:43,1,0,20,1
2023-01-01 15:10:48,1,0,11,1
2023-01-01 15:10:56,1,0,20,0
2023-01-01 15:11:01,1,0,5,1
2023-01-01 15:11:08,1,0,20,1
2023-01-01 15:11:15,1,0,20,1
2023-01-01 15:11:44,1,0,5,1
2023-01-01 15:11:59,1,0,5,1
2023-01-01 15:12:07,1,0,5,1
2023-01-01 15:12:14,1,0,20,1
2023-01-01 15:12:15,1,0,5,1
2023-01-01 15:12:29,1,0,20,0
2023-01-01 15:12:36,1,0,20,1
2023-01-01 15:12:56,1,0,20,1
2023-01-01 15:13:18,1,0,20,1
2023-01-01 15:13:34,1,0,20,1
2023-01-01 15:13:37,1,0,20,1
2023-01-01 15:13:49,1,0,5,0
2023-01-01 15:13:52,1,0,20,1
2023-01-01 15:14:42,1,0,20,1
2023-01-01 15:14:52,1,0,17,1
2023-01-01 15:14:58,1,0,20,1
2023-01-01 15:15:25,1,0,5,1
2023-01-01 15:15:29,1,0,20,1
2023-01-01 15:15:36,1,0,20,1
2023-01-01 15:15:49,1,0,20,1
2023-01-01 15:15:52,1,0,20,1
2023-01-01 15:15:53,1,0,20,1
2023-01-01 15:16:11,1,0,20,0
2023-01-01 15:16:18,1,0,20,1
2023-01-01 15:16:41,1,0,20,1
2023-01-01 15:16:41,1,0,20,1
2023-01-01 15:16:50,1,0,20,1
2023-01-01 15:17:03,1,0,20,1
2023-01-01 15:17:06,1,0,20,1
2023-01-01 15:17:14,1,0,20,1
2023-01-01 15:17:53,1,0,20,1
2023-01-01 15:17:59,1,0,20,0
2023-01-01 15:18:14,1,0,20,1
2023-01-01 15:18:20,1,0,20,0
2023-01-01 15:18:20,1,0,20,1
2023-01-01 15:18:21,1,0,20,0
2023-01-01 15:18:23,1,0,20,1
2023-01-01 15:18:58,1,0,19,0
2023-01-01 15:19:20,1,0,7,1
2023-01-01 15:19:32,1,0,20,0
2023-01-01 15:19:33,1,0,5,1
2023-01-01 15:19:35,1,0,20,1
2023-01-01 15:19:37,1,0,20,0
2023-01-01 15:19:44,1,0,20,1
2023-01-01 15:19:44,1,0,20,1
2023-01-01 15:20:12,1,0,15,0
2023-01-01 15:20:14,1,0,20,1
2023-01-01 15:20:25,1,0,5,1
2023-01-01 15:20:42,1,0,5,1
2023-01-01 15:20:51,1,0,20,1
2023-01-01 15:21:07,1,0,20,1
2023-01-01 15:21:12,1,0,14,1
2023-01-01 15:21:17,1,0,5,1
2023-01-01 15:21:17,1,0,20,1
2023-01-01 15:21:24,1,0,12,1
2023-01-01 15:21:33,1,0,20,0
2023-01-01 15:21:36,1,0,14,1
2023-01-01 15:21:55,1,0,5,0
2023-01-01 15:22:07,1,0,20,1
2023-01-01 15:22:13,1,0,20,0
2023-01-01 15:22:17,1,0,20,1
2023-01-01 15:22:20,1,0,20,1
2023-01-01 15:22:21,1,0,5,1
2023-01-01 15:22:32,1,0,20,0
2023-01-01 15:22:36,1,0,11,1
2023-01-01 15:23:29,1,0,5,1
2023-01-01 15:23:43,1,0,20,1
2023-01-01 15:24:10,1,0,14,1
2023-01-01 15:24:13,1,0,5,1
2023-01-01 15:24:15,1,0,20,1
2023-01-01 15:24:16,1,0,20,1
2023-01-01 15:24:39,1,0,20,1
2023-01-01 15:25:13,1,0,20,1
2023-01-01 15:25:29,1,0,20,1
2023-01-01 15:25:31,1,0,20,1
2023-01-01 15:25:36,1,0,20,1
2023-01-01 15:25:37,1,0,20,1
2023-01-01 15:25:42,1,0,20,1
2023-01-01 15:25:46,1,0,20,1
2023-01-01 15:25:48,1,0,5,1
2023-01-01 15:25:58,1,0,20,1
2023-01-01 15:26:07,1,0,20,1
2023-01-01 15:26:10,1,0,20,1
2023-01-01 15:27:06,1,0,20,1
2023-01-01 15:27:10,1,0,20,0
2023-01-01 15:27:11,1,0,5,1
2023-01-01 15:27:18,1,0,20,0
2023-01-01 15:27:24,1,0,20,1
2023-01-01 15:27:45,1,0,15,1
2023-01-01 15:28:12,1,0,19,1
2023-01-01 15:28:15,1,0,5,1
2023-01-01 15:28:28,1,0,20,1
2023-01-01 15:28:31,1,0,20,0
2023-01-01 15:29:06,1,0,20,1
2023-01-01 15:29:15,1,0,8,1
2023-01-01 15:29:15,1,0,20,1
2023-01-01 15:29:18,1,0,9,1
2023-01-01 15:29:22,1,0,20,1
2023-01-01 15:29:23,1,0,20,1
2023-01-01 15:29:27,1,0,5,1
2023-01-01 15:29:42,1,0,20,1
2023-01-01 15:29:51,1,0,14,1
2023-01-01 15:29:56,1,0,20,1
2023-01-01 15:29:59,1,0,20,1
2023-01-01 15:30:11,1,0,20,1
2023-01-01 15:30:26,1,0,11,1
2023-01-01 15:30:38,1,0,20,0
2023-01-01 15:30:43,1,0,20,1
2023-01-01 15:30:48,1,0,20,1
2023-01-01 15:30:58,1,0,6,0
2023-01-01 15:31:18,1,0,20,1
2023-01-01 15:31:38,1,0,20,0
2023-01-01 15:31:47,1,0,20,1
2023-01-01 15:31:47,1,0,20,1
2023-01-01 15:31:59,1,0,13,1
2023-01-01 15:32:09,1,0,20,1
2023-01-01 15:32:55,1,0,8,0
2023-01-01 15:32:55,1,0,5,1
2023-01-01 15:33:05,1,0,20,1
2023-01-01 15:33:10,1,0,20,1
2023-01-01 15:33:17,1,0,5,1
2023-01-01 15:33:23,1,0,20,1
2023-01-01 15:33:44,1,0,20,1
2023-01-01 15:33:46,1,0,20,1
2023-01-01 15:34:51,1,0,20,0
2023-01-01 15:35:01,1,0,20,1
2023-01-01 15:35:07,1,0,5,0
2023-01-01 15:35:43,1,0,16,1
2023-01-01 15:35:58,1,0,20,1
2023-01-01 15:35:59,1,0,20,1
2023-01-01 15:36:32,1,0,20,1
2023-01-01 15:36:32,1,0,20,1
2023-01-01 15:36:38,1,0,20,1
2023-01-01 15:36:38,1,0,20,1
2023-01-01 15:36:41,1,0,5,1
2023-01-01 15:37:16,1,0,5,0
2023-01-01 15:37:45,1,0,20,0
2023-01-01 15:38:18,1,0,20,1
2023-01-01 15:38:20,1,0,8,0
2023-01-01 15:38:21,1,0,20,1
2023-01-01 15:38:27,1,0,20,1
2023-01-01 15:38:32,1,0,5,1
2023-01-01 15:38:33,1,0,20,1
2023-01-01 15:38:36,1,0,5,1
2023-01-01 15:38:41,1,0,18,1
2023-01-01 15:38:44,1,0,20,1
2023-01-01 15:38:47,1,0,20,1
2023-01-01 15:38:57,1,0,20,0
2023-01-01 15:39:13,1,0,20,1
2023-01-01 15:39:15,1,0,20,0
2023-01-01 15:39:27,1,0,18,1
2023-01-01 15:39:38,1,0,20,1
2023-01-01 15:39:39,1,0,5,1
2023-01-01 15:39:57,1,0,15,0
2023-01-01 15:40:06,1,0,20,1
2023-01-01 15:40:07,1,0,20,1
2023-01-01 15:40:22,1,0,20,0
2023-01-01 15:40:29,1,0,20,1
2023-01-01 15:40:39,1,0,20,0
2023-01-01 15:40:40,1,0,5,1
2023-01-01 15:40:46,1,0,20,1
2023-01-01 15:40:47,1,0,18,1
2023-01-01 15:40:58,1,0,6,1
2023-01-01 15:41:01,1,0,20,1
2023-01-01 15:41:03,1,0,20,0
2023-01-01 15:41:05,1,0,11,0
2023-01-01 15:41:09,1,0,18,0
2023-01-01 15:41:10,1,0,20,1
2023-01-01 15:41:10,1,0,20,1
2023-01-01 15:41:13,1,0,20,1
2023-01-01 15:41:48,1,0,20,1
2023-01-01 15:42:18,1,0,20,1
2023-01-01 15:42:19,1,0,19,1
2023-01-01 15:42:20,1,0,20,0
2023-01-01 15:42:22,1,0,20,1
2023-01-01 15:42:24,1,0,20,0
2023-01-01 15:42:28,1,0,20,1
2023-01-01 15:42:34,1,0,20,1
2023-01-01 15:42:44,1,0,6,1
2023-01-01 15:42:49,1,0,18,1
2023-01-01 15:42:51,1,0,20,1
2023-01-01 15:43:05,1,0,20,1
2023-01-01 15:43:12,1,0,12,1
2023-01-01 15:43:38,1,0,20,0
2023-01-01 15:43:55,1,0,10,0
2023-01-01 15:44:20,1,0,20,1
2023-01-01 15:44:20,1,0,20,1
2023-01-01 15:44:25,1,0,20,1
2023-01-01 15:44:42,1,0,5,1
2023-01-01 15:44:44,1,0,20,1
2023-01-01 15:44:50,1,0,20,0
2023-01-01 15:45:09,1,0,15,1
2023-01-01 15:45:11,1,0,20,0
2023-01-01 15:45:23,1,0,9,1
2023-01-01 15:45:26,1,0,20,0
2023-01-01 15:46:03,1,0,15,1
2023-01-01 15:46:09,1,0,20,0
2023-01-01 15:46:22,1,0,9,1
2023-01-01 15:46:27,1,0,20,1
2023-01-01 15:46:39,1,0,20,0
2023-01-01 15:46:40,1,0,16,1
2023-01-01 15:47:05,1,0,20,1
2023-01-01 15:47:16,1,0,11,1
2023-01-01 15:47:25,1,0,20,1
2023-01-01 15:47:34,1,0,5,1
2023-01-01 15:47:44,1,0,5,0
2023-01-01 15:47:45,1,0,9,1
2023-01-01 15:47:50,1,0,20,1
2023-01-01 15:48:03,1,0,20,1
2023-01-01 15:48:48,1,0,20,0
2023-01-01 15:48:52,1,0,5,1
2023-01-01 15:48:53,1,0,20,1
2023-01-01 15:48:55,1,0,20,1
2023-01-01 15:49:44,1,0,9,0
2023-01-01 15:50:14,1,0,20,1
2023-01-01 15:50:17,1,0,20,1
2023-01-01 15:50:23,1,0,20,1
2023-01-01 15:50:44,1,0,5,1
2023-01-01 15:51:02,1,0,20,1
2023-01-01 15:51:04,1,0,20,1
2023-01-01 15:51:06,1,0,20,1
2023-01-01 15:51:15,1,0,20,1
2023-01-01 15:51:17,1,0,5,1
2023-01-01 15:51:30,1,0,5,0
2023-01-01 15:51:38,1,0,20,0
2023-01-01 15:51:43,1,0,20,1
2023-01-01 15:51:52,1,0,20,1
2023-01-01 15:52:02,1,0,5,0
2023-01-01 15:52:03,1,0,20,1
2023-01-01 15:52:04,1,0,20,1
2023-01-01 15:52:19,1,0,20,1
2023-01-01 15:52:19,1,0,12,1
2023-01-01 15:52:43,1,0,20,1
2023-01-01 15:52:58,1,0,20,0
2023-01-01 15:53:02,1,0,20,0
2023-01-01 15:53:16,1,0,20,1
2023-01-01 15:53:35,1,0,5,1
2023-01-01 15:53:46,1,0,20,1
2023-01-01 15:53:54,1,0,20,1
2023-01-01 15:53:58,1,0,20,0
2023-01-01 15:53:58,1,0,20,1
2023-01-01 15:54:02,1,0,20,1
2023-01-01 15:54:10,1,0,20,1
2023-01-01 15:54:13,1,0,20,1
2023-01-01 15:54:20,1,0,5,0
2023-01-01 15:54:21,1,0,17,1
2023-01-01 15:54:26,1,0,20,1
2023-01-01 15:54:37,1,0,20,1
2023-01-01 15:55:03,1,0,20,1
2023-01-01 15:55:14,1,0,20,1
2023-01-01 15:55:16,1,0,20,1
2023-01-01 15:55:20,1,0,20,0
2023-01-01 15:55:36,1,0,9,1
2023-01-01 15:55:46,1,0,20,1
2023-01-01 15:55:54,1,0,20,1
2023-01-01 15:56:18,1,0,17,1
2023-01-01 15:56:31,1,0,20,1
2023-01-01 15:56:36,1,0,20,0
2023-01-01 15:56:36,1,0,20,1
2023-01-01 15:56:39,1,0,20,1
2023-01-01 15:56:54,1,0,20,1
2023-01-01 15:57:00,1,0,20,1
2023-01-01 15:57:13,1,0,20,0
2023-01-01 15:57:27,1,0,20,1
2023-01-01 15:57:55,1,0,5,1
2023-01-01 15:58:17,1,0,20,1
2023-01-01 15:58:24,1,0,20,1
2023-01-01 15:58:37,1,0,20,0
2023-01-01 15:58:52,1,0,20,1
2023-01-01 15:58:58,1,0,20,0
2023-01-01 15:59:15,1,0,20,1
2023-01-01 15:59:20,1,0,20,1
2023-01-01 15:59:30,1,0,20,1
2023-01-01 15:59:50,1,0,18,1
2023-01-01 15:59:52,1,0,20,1
2023-01-01 15:59:54,1,0,19,1
2023-01-01 16:00:10,1,0,20,0
2023-01-01 16:00:19,1,0,20,1
2023-01-01 16:00:28,1,0,20,1
2023-01-01 16:00:39,1,0,20,1
2023-01-01 16:00:41,1,0,20,1
2023-01-01 16:00:46,1,0,19,1
2023-01-01 16:00:57,1,0,20,1
2023-01-01 16:01:01,1,0,20,1
2023-01-01 16:01:16,1,0,18,1
2023-01-01 16:01:36,1,0,17,1
2023-01-01 16:01:46,1,0,20,1
2023-01-01 16:01:50,1,0,20,1
2023-01-01 16:02:06,1,0,20,1
2023-01-01 16:02:07,1,0,20,1
2023-01-01 16:02:14,1,0,18,1
2023-01-01 16:02:21,1,0,5,1
2023-01-01 16:02:56,1,0,20,0
2023-01-01 16:02:56,1,0,20,1
2023-01-01 16:02:56,1,0,20,1
2023-01-01 16:03:00,1,0,20,1
2023-01-01 16:03:12,1,0,6,1
2023-01-01 16:03:28,1,0,20,0
2023-01-01 16:03:29,1,0,13,1
2023-01-01 16:03:40,1,0,20,1
2023-01-01 16:03:47,1,0,20,1
2023-01-01 16:03:54,1,0,20,0
2023-01-01 16:04:01,1,0,20,1
2023-01-01 16:04:11,1,0,20,0
2023-01-01 16:04:23,1,0,19,1
2023-01-01 16:04:28,1,0,20,1
2023-01-01 16:04:33,1,0,20,1
2023-01-01 16:04:49,1,0,20,1
2023-01-01 16:05:00,1,0,20,0
2023-01-01 16:05:07,1,0,20,1
2023-01-01 16:05:19,1,0,20,1
